"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr05G476",1732.91187090715,0.831053266892835,0.164797214305862,5.04288419190392,4.58566806984811e-07,0.000185916085460413
"mikado.Chr15G249",2957.80789062884,-0.508592370268765,0.101377432044863,-5.01682041071721,5.25336311202053e-07,0.000204380749750229
"mikado.Chr20G508",960.626019384636,0.915566631855597,0.182693709078728,5.01148417464695,5.40118260439295e-07,0.000204380749750229
"mikado.Chr07G287",501.846642810265,-0.646851809735003,0.129670191292732,-4.98843877136517,6.08691967112673e-07,0.000222899071311712
"mikado.Chr03G52",5140.29149162325,1.01402805820723,0.204012561737604,4.97041971126976,6.6808122674718e-07,0.00022981994200103
"mikado.Chr18G101",536.667865758614,2.31555931621483,0.465578232511894,4.97351283740629,6.57504176120027e-07,0.00022981994200103
"mikado.Chr01G39",370.511465387073,0.939886220273228,0.191599993703927,4.90546060103531,9.32083496730077e-07,0.000311206231025877
"mikado.Chr18G421",2495.36768478101,0.70571611545096,0.14434910544922,4.88895385430166,1.01373253050019e-06,0.000322186266225342
"mikado.Chr04G878",300.777007499834,0.717655619919008,0.146837732553475,4.8874060327624,1.02173234532349e-06,0.000322186266225342
"mikado.Chr03G437",818.150718465415,-0.530689892453009,0.109818094628986,-4.83244491033934,1.34866438347401e-06,0.000413784813005322
"mikado.scaffold_27G6",1510.13563386007,0.436601516714448,0.0905593601871672,4.82116388424216,1.42723040435858e-06,0.000426366303954701
"mikado.Chr09G401",533.279426284946,1.02999669446071,0.217443763555577,4.73684173608157,2.17074553055909e-06,0.000631853929818123
"mikado.Chr14G104",513.61892134107,0.761404637910912,0.161915413517399,4.70248397833411,2.57015393085414e-06,0.000729409685576404
"mikado.Chr10G26",927.248672163606,-1.36886309678386,0.293504679979086,-4.66385441241143,3.1034097876215e-06,0.000859266046562909
"mikado.Chr04G729",109.80971349536,1.21537853448931,0.26110794969497,4.65469755290536,3.24456618596693e-06,0.000876959889121349
"mikado.Chr03G200",25079.2748150376,1.06147796694179,0.229304450011492,4.62912065984149,3.67221761410273e-06,0.000969465450123121
"mikado.Chr04G393",1825.14090222822,0.504950943316177,0.109937225246876,4.59308430044743,4.367425304836e-06,0.00112679572864769
"mikado.Chr05G370",624.110413262805,0.941043345385375,0.208096156243321,4.52215630684231,6.12128290709223e-06,0.0015441956346958
"mikado.Chr03G680",2722.0671281414,0.931148915733897,0.207168219355595,4.49465134483597,6.96840275777022e-06,0.00161888724567912
"mikado.Chr05G517",1121.5898626705,1.43527425983966,0.319263765608581,4.49557517779612,6.93821385890565e-06,0.00161888724567912
"mikado.Chr19G234",516.42807081879,-0.809677038780524,0.180166055827906,-4.49405985528108,6.98779730781155e-06,0.00161888724567912
"mikado.Chr21G162",289.534176007694,1.06254739749798,0.236178329878045,4.4989199392114,6.82995710777613e-06,0.00161888724567912
"mikado.Chr16G318",2188.48867873751,1.05702223232303,0.23765278889248,4.44775858616689,8.67709708032503e-06,0.00197004812111699
"mikado.Chr03G871",198.888958403494,1.21040677445162,0.273198116061307,4.43050922862148,9.40108236920498e-06,0.00209257033441598
"gene-ND4L",7702.92826103171,-0.854894926317388,0.194332948954437,-4.39912496011072,1.08688232650149e-05,0.00237274772508555
"mikado.Chr19G437",2578.33341443736,-0.372476900525211,0.084874220531679,-4.38857521390945,1.14095676084758e-05,0.00244380021681919
"mikado.Chr08G656",8926.05333880035,1.51855957410587,0.34745537884521,4.37051681039706,1.23952810929546e-05,0.00255838601758584
"mikado.Chr05G77",454.627002334567,0.961670470443069,0.219994840770345,4.37133192340164,1.23490893399142e-05,0.00255838601758584
"mikado.Chr18G190",822.410442001123,0.858762479957753,0.198073795648027,4.33556835293728,1.45383987649013e-05,0.00294714112105643
"mikado.Chr07G732",417.750749022118,-0.524392869024743,0.121582308522617,-4.31306886171842,1.61003943316028e-05,0.0030667607200731
"mikado.Chr09G268",2451.40901322755,0.817569642536728,0.189639663466636,4.31117429545832,1.62389837182322e-05,0.0030667607200731
"mikado.Chr03G353",3977.69979332265,-0.521915676221724,0.121152422505044,-4.30792604415314,1.6479246293557e-05,0.0030667607200731
"mikado.Chr11G871",1715.00319009494,1.09816745383518,0.254681170635355,4.31193028952855,1.61835462164458e-05,0.0030667607200731
"mikado.Chr05G41",1714.86320007116,0.559640846379364,0.129747535988168,4.31330616120833,1.60831152998844e-05,0.0030667607200731
"mikado.Chr08G249",1170.30263969593,0.960419358189015,0.223665883401931,4.29399130337248,1.75489351268101e-05,0.00321315341225077
"mikado.Chr21G586",420.318668619609,1.06650297380432,0.249476640800268,4.27496125642548,1.91170535752602e-05,0.00344471098708498
"mikado.Chr07G65",7570.8869459007,-2.80632798215423,0.658482847932632,-4.26180877902129,2.02778923683056e-05,0.0035967911588282
"mikado.Chr06G473",624.316360086516,0.763235338564412,0.179652858053461,4.24838962671715,2.15312682523316e-05,0.00376035318769951
"mikado.Chr06G227",1360.65507151246,0.907364297281189,0.214217707087735,4.23571099521464,2.27829654009449e-05,0.00391867004896252
"mikado.Chr06G664",634.269039761396,0.64435018971002,0.153213797045668,4.20556243716068,2.60433675399618e-05,0.00441260161662159
"mikado.Chr15G245",7231.15370330582,-0.697825301815718,0.166165886840686,-4.19957017101091,2.67422146738468e-05,0.00446437677908101
"mikado.Chr12G222",2205.78469394518,-0.434438757095119,0.103881239813116,-4.18207135260114,2.88865277705567e-05,0.00475246178625159
"mikado.Chr02G473",628.915464846132,-0.963979425810767,0.230803768241043,-4.17661909576806,2.95873862416621e-05,0.00479822869450497
"mikado.Chr11G823",106.129964857603,1.34187404188138,0.322601832312681,4.15953633078181,3.18894295977831e-05,0.00509871556047935
"mikado.Chr05G634",105.961657259596,2.57970008177143,0.620911218222443,4.15470039204098,3.2571405143519e-05,0.00512914457565575
"mikado.Chr16G669",8320.71480642674,2.69810333195162,0.650330247734218,4.14882029761332,3.34193015257612e-05,0.00512914457565575
"mikado.Chr18G33",129.058256771648,0.791140279214294,0.190695432382911,4.14871121624826,3.34352271492711e-05,0.00512914457565575
"mikado.Chr01G216",163.809119093305,0.699417294871398,0.16934160302957,4.13021538924057,3.62423521384746e-05,0.00534315820098654
"mikado.Chr04G301",663.877649636868,0.788887198901959,0.190943174165451,4.13152867260075,3.60358731048626e-05,0.00534315820098654
"mikado.Chr19G555",1568.28715930773,-0.462035625511719,0.111745224883974,-4.13472366261247,3.55381996998144e-05,0.00534315820098654
"mikado.Chr01G775",429.958447828037,0.82653493582247,0.200435510677179,4.12369511285695,3.72842347375287e-05,0.00542629016333879
"mikado.Chr15G648",3589.50305117851,0.552938753930241,0.135182259685361,4.09032039571771,4.30777689365331e-05,0.0061901118097155
"mikado.Chr15G619",7605.04701080957,0.689398237779449,0.169644510379246,4.06378158797049,4.82840096009146e-05,0.00685150096236978
"mikado.Chr03G123",790.98183965072,-0.56263600997953,0.138693796605368,-4.05667754254665,4.97757281254931e-05,0.00697597611951355
"mikado.Chr06G718",5738.30287431565,-0.315149613517315,0.0779376438774335,-4.04361227564084,5.26339334469261e-05,0.00728659039621347
"mikado.Chr06G699",970.756854941778,-0.54311889863763,0.134449868461777,-4.03956437333396,5.3550569385858e-05,0.00732416944178627
"mikado.Chr17G194",3690.42678666446,-0.446300376759715,0.110733817469365,-4.03038915264696,5.5684584498174e-05,0.00752537384789608
"mikado.Chr10G637",724.616721739523,0.567469119329961,0.141443656337187,4.01197999277659,6.02116041048061e-05,0.00804143682115011
"mikado.Chr05G906",1162.92067129423,0.748731866652761,0.186982674210833,4.00428472751718,6.22054070194399e-05,0.00821111372656606
"mikado.Chr08G597",751.383619871871,0.509258396750231,0.127633871230817,3.98999412804201,6.60749310290269e-05,0.00852366610274446
"mikado.Chr03G648",2461.68456514975,0.605508637463589,0.151674585540692,3.99215620273538,6.54752188178976e-05,0.00852366610274446
"mikado.Chr10G142",231.798468971201,1.11077180724579,0.278632601884153,3.9865105509355,6.70521473594877e-05,0.00855253906544837
"mikado.Chr12G129",439.822010359634,0.801017982070611,0.201486702500777,3.97553770114194,7.02204179762522e-05,0.00885713538740461
"mikado.Chr07G711",573.476904282739,0.431634980953901,0.108684087262654,3.97146437740035,7.1432183256802e-05,0.00891096861902436
"mikado.Chr07G167",276.197173028098,1.07084953818316,0.270542424582216,3.95815754160117,7.55301356219138e-05,0.00931976195195615
"mikado.Chr18G59",5521.29515118042,-0.414122390886933,0.104862678753492,-3.94918760239227,7.84168774567246e-05,0.0095719182031047
"mikado.Chr14G83",762.116858139075,0.668639145246621,0.169989742864099,3.9334087691466,8.37496344845195e-05,0.0101141047943433
"mikado.Chr10G639",220909.834799005,1.05664137079045,0.269305726163246,3.92357558023084,8.72443779698249e-05,0.0104252439864574
"mikado.Chr08G362",1417.59810581927,0.433693933263587,0.110639196800931,3.91989408639611,8.85878920091273e-05,0.0104755182300793
"mikado.Chr05G915",1311.97734398517,-0.657311292755945,0.168425112694737,-3.90269172001264,9.5128833295415e-05,0.0111330156244284
"mikado.Chr09G364",152.272022934202,0.780082411952358,0.2017520455018,3.86654028717344,0.000110390235061426,0.0126580802870435
"mikado.Chr21G236",634.29121965707,0.937448754751005,0.242407724700657,3.86723961007693,0.000110074261716206,0.0126580802870435
"mikado.Chr18G235",500.814551265981,0.731688571129857,0.18966979044579,3.85769694483309,0.000114460442912693,0.012993549479449
"mikado.Chr13G199",2646.45289530924,0.609541122154181,0.15868426453536,3.84121969458639,0.000122424481393066,0.0137600268591493
"mikado.Chr08G248",529.662296251958,0.737348543464049,0.192102285800407,3.83831218036703,0.000123882919445656,0.0137874402112459
"mikado.Chr20G253",4637.93572795247,0.685952633185589,0.17907260804343,3.83058380999973,0.000127839579842241,0.014089659323972
"mikado.scaffold_82G2",304.664129521195,1.4838999415255,0.390457368215593,3.80041475028883,0.000144454108449629,0.0157677215300018
"mikado.Chr01G539",511.004767457718,0.74488095397076,0.196275688505751,3.79507497663898,0.00014759884498376,0.0158070008326004
"mikado.Chr09G506",832.457266552913,-0.447715030735255,0.117947217458609,-3.79589311542997,0.000147112875067288,0.0158070008326004
"mikado.Chr06G116",1559.93601380006,-0.324034920029145,0.08558447954311,-3.78614115268324,0.000153004783918165,0.0160011758035015
"mikado.Chr06G683",924.99407381882,-0.448380725698026,0.11845910053374,-3.78510999727131,0.000153640606288026,0.0160011758035015
"mikado.Chr19G91",3325.56152942128,-0.354960682325859,0.0936966600845517,-3.78840272433983,0.00015161893568245,0.0160011758035015
"mikado.Chr07G351",1847.68132289679,0.856495484156369,0.226544087633836,3.78070111253896,0.000156387331171297,0.0161391725768779
"mikado.Chr19G240",1260.24008740687,-0.3922405622169,0.103962825425831,-3.77289247969443,0.000161365840438257,0.0165029281140098
"mikado.Chr10G138",597.128883645324,1.146771564583,0.304412475532152,3.76716349281776,0.000165112876680284,0.0167353694292373
"mikado.Chr15G546",69.045626667105,0.934265340644863,0.248528842461033,3.759182762827,0.000170469280089924,0.0171253740493877
"mikado.Chr21G494",1905.6402130344,0.594280357321899,0.158238299882153,3.75560378090819,0.000172924084793448,0.0172195983383792
"mikado.Chr03G209",3476.56981121315,-0.400810000135021,0.106857904711656,-3.75086898078865,0.00017622277010186,0.0173954859669245
"mikado.Chr17G443",2025.48946160293,0.647617335865962,0.173027065513485,3.74286724417394,0.000181932358750729,0.0178042770391231
"mikado.Chr13G156",1554.65879372549,1.19888351390396,0.320800650217861,3.73716048608311,0.000186110142059203,0.0180574558346673
"mikado.Chr08G862",690.808578187366,-0.525650593052563,0.140811731385501,-3.73300283918451,0.000189210461047824,0.0182026877441941
"mikado.Chr03G865",4466.5733237207,-0.276739751093186,0.0745010744416924,-3.71457395973227,0.000203546333213768,0.0191907111138324
"mikado.Chr11G315",555.590197191748,1.05104621341841,0.283205856280385,3.71124463039997,0.000206242667009122,0.0191907111138324
"mikado.Chr15G585",716.863249244772,0.639207471872402,0.171960274795127,3.71718103285164,0.00020145809040359,0.0191907111138324
"mikado.Chr04G295",2988.16951378687,0.763922968341049,0.205802037010115,3.71193103547124,0.000205684035537159,0.0191907111138324
"mikado.Chr18G630",2119.17509892236,1.11923871135592,0.301758385952474,3.70905586541741,0.000208033527979498,0.0191999724359615
"mikado.Chr13G202",179.078700317228,0.921872596404516,0.248976357310409,3.70265115275656,0.000213358165548075,0.0193763351624139
"mikado.Chr04G290",611.754077011336,0.517001429032443,0.1396042837862,3.70333499095353,0.000212783604321986,0.0193763351624139
"mikado.Chr03G861",2647.8792463391,-0.550395410558824,0.148834588011155,-3.69803429373267,0.000217275540103901,0.0194213537894448
"mikado.Chr04G727",1622.44036368992,0.446066859885361,0.120575501180316,3.69948169834505,0.000216040218052148,0.0194213537894448
"mikado.Chr03G616",1369.59718890501,0.596560492088214,0.161541619556591,3.69292132718297,0.000221692622393919,0.0196613644485607
"mikado.Chr12G439",742.406731489353,0.822198871969147,0.222869177609591,3.68915469060252,0.000225000388426208,0.0198000341815063
"mikado.Chr14G485",1037.22531769298,-1.65968133416175,0.450468310763879,-3.6843464778851,0.000229290173187865,0.0200223234309896
"mikado.Chr03G693",219.855985208087,-2.0974857540047,0.570358244402135,-3.6774882709083,0.000235541902999054,0.0204112342201928
"mikado.Chr10G371",1266.75870757553,-0.432905099040395,0.117952299427503,-3.67017091774859,0.000242388341122684,0.020476606555971
"mikado.Chr03G951",3441.85646330477,0.383456648085753,0.104511565061865,3.66903555466582,0.000243467220767505,0.020476606555971
"mikado.Chr05G10",319.236737630688,1.13822685125887,0.310229007009328,3.66898911946247,0.000243511441601135,0.020476606555971
"mikado.Chr14G557",121.545289049149,-0.752754323656679,0.205015895026936,-3.67168761991736,0.000240954090317725,0.020476606555971
"mikado.Chr09G102",135.753586975408,-0.757446018322013,0.206707986461075,-3.6643287532804,0.000247988093106019,0.020636087819814
"mikado.scaffold_31G9",2368.24577931276,0.729855207413934,0.199237544272005,3.66324133375944,0.00024904369549987,0.020636087819814
"mikado.Chr06G471",2510.07633793601,-0.365358910264792,0.0998936025001514,-3.65748057053242,0.000254706560176249,0.0209523831240636
"mikado.Chr07G89",10323.3502779735,-0.286750738451,0.0787733463274954,-3.64020003998371,0.000272426309778735,0.0214986011701879
"mikado.Chr08G48",21.1002744594295,1.81785458303736,0.498586968775693,3.64601302657628,0.000266340480006009,0.0214986011701879
"mikado.Chr11G642",566.813975470111,0.903785858459958,0.248106164059632,3.64273842967777,0.000269752917920491,0.0214986011701879
"mikado.Chr12G529",1467.58380720724,-0.537672445679804,0.147714949875031,-3.63993249251131,0.000272709528585893,0.0214986011701879
"mikado.Chr15G561",97.0106804916439,1.00841070286624,0.276749400962124,3.64376833106225,0.000268675270957342,0.0214986011701879
"mikado.Chr18G410",812.335181792254,0.416132368759363,0.114160287905759,3.64515871844057,0.000267226826602492,0.0214986011701879
"mikado.Chr07G792",113.687844566296,1.09223439398177,0.301328367420247,3.62473139629264,0.000289261930016252,0.0225059386395392
"mikado.Chr20G315",230.018122149255,0.726738272645411,0.200503805223503,3.62456099940502,0.000289452699204786,0.0225059386395392
"mikado.Chr09G301",800.747987382207,0.417737483766538,0.11546336146383,3.61792241686465,0.00029697738370814,0.0229339269377878
"mikado.Chr05G635",22.003856409433,2.80810206994934,0.777581428938965,3.61132862159669,0.000304632360962421,0.023366125416523
"mikado.Chr09G509",649.750116342451,0.972541537709344,0.269729523353541,3.60561767810122,0.00031141133162942,0.023725781454075
"mikado.Chr11G12",501.289341517203,0.491808491607181,0.136557475743207,3.60147614717202,0.000316415457896342,0.0237877369406574
"mikado.Chr12G674",1271.07039512748,-0.512496520834572,0.142272136576635,-3.60222692346027,0.000315502760224617,0.0237877369406574
"mikado.Chr02G774",194.691236121396,-1.06048205282774,0.294654973858863,-3.59906380991791,0.000319364826043794,0.023851509902955
"mikado.Chr11G346",207.714466352822,0.672194402821204,0.186900653030032,3.59653319516863,0.000322486446793853,0.0239272296993714
"mikado.Chr05G37",325.326831549634,0.932643809639351,0.260252314784694,3.58361388797224,0.000338872908060459,0.0248101972967688
"mikado.Chr05G638",22.4362628042764,2.16226152348103,0.603192411117521,3.58469616597971,0.000337470839118061,0.0248101972967688
"mikado.Chr21G279",4259.73115696665,-0.261390417256497,0.0729728433194101,-3.58202319337294,0.000340943514649042,0.0248101972967688
"mikado.Chr11G723",498.29629195752,-0.615566985407728,0.171942114219418,-3.58008268190883,0.000343485504779157,0.0248359710207197
"mikado.Chr05G637",25.0015822560404,2.0753395177829,0.580636843097877,3.5742470400437,0.000351237193392917,0.0252357254392177
"mikado.Chr18G85",718.863889359462,0.480171366674786,0.134696739655898,3.56483288238046,0.000364088098022153,0.0258320505546718
"mikado.Chr21G278",1624.73149709934,0.354790792750053,0.0995136680534638,3.56524686196313,0.000363513870314855,0.0258320505546718
"mikado.Chr02G80",1925.23160865259,0.597182764654393,0.168492032295263,3.54427895799784,0.000393688463645753,0.0275873545636209
"mikado.Chr15G32",687.581160761677,-0.670395784198261,0.189074919916843,-3.54566213484637,0.000391627982176294,0.0275873545636209
"mikado.Chr02G95",84.0948846065537,0.924290240858776,0.261290580304056,3.53740360553069,0.000404081656612734,0.0281419323059372
"mikado.Chr11G314",947.814604697646,0.501893450747907,0.142035312366211,3.53358219436214,0.000409968592685708,0.0283778260010253
"mikado.Chr04G328",5668.94314338993,-0.414475227747671,0.117520406603921,-3.52683622976713,0.000420556807881384,0.0289343083822392
"mikado.Chr05G513",1464.81534656207,1.51750509252808,0.431352489721287,3.51801630612727,0.000434785645261552,0.0297330520783683
"mikado.Chr14G66",109.459276288172,1.54677961362725,0.440770481324492,3.50926316340254,0.00044935005490947,0.0301835610848065
"mikado.Chr15G618",147.016551177539,1.02515166758269,0.291990754682802,3.51090454455086,0.000446584727839775,0.0301835610848065
"mikado.Chr16G327",577.164209689867,0.643170029563148,0.183213559235948,3.51049361327484,0.00044727555245846,0.0301835610848065
"mikado.Chr03G632",1395.04989513711,-0.476555799644107,0.136144486493635,-3.50036796874905,0.0004646163315562,0.0310254387989764
"mikado.Chr07G446",2568.75427868837,-0.318457465227595,0.0911270496617956,-3.49465352394818,0.000474677523528357,0.0313287165528716
"mikado.Chr08G797",993.03910863822,-0.599818655118725,0.171591999980026,-3.49560967404394,0.000472980032097898,0.0313287165528716
"mikado.Chr17G400",3030.12503674042,0.56094302486414,0.160844153010517,3.48749403919868,0.000487569791659559,0.0319935969648515
"mikado.Chr02G537",14726.160077068,0.466159773766473,0.133794426174542,3.48414943054758,0.000493703762007812,0.0322099144040959
"mikado.Chr10G151",715.98054178871,0.786339082244969,0.2258103213418,3.48229911534788,0.000497128057823921,0.032247986928098
"mikado.Chr13G210",136889.57059083,0.35243560709481,0.101307831869125,3.47885845143845,0.000503554490076228,0.0323216096998054
"mikado.Chr04G496",7857.79056857749,0.915972255384946,0.263313013535941,3.47864407871327,0.000503957445107959,0.0323216096998054
"mikado.Chr06G184",1516.14040428103,-0.599706239060215,0.17265773157797,-3.47338189595868,0.000513943498733516,0.0327768909978813
"mikado.Chr09G287",7169.39294513059,-0.44603670170969,0.128506398344388,-3.47092991054301,0.000518659359496347,0.032845955331726
"mikado.Chr05G636",26.0875512188845,2.0236034500833,0.583201794073609,3.46981691525435,0.000520813245217642,0.032845955331726
"mikado.Chr02G636",107.759872435745,1.65129204866796,0.476590290217859,3.46480421981135,0.000530617612851433,0.0330965447312608
"mikado.Chr18G143",7498.7365858843,-0.460393237815062,0.132820904137784,-3.46627092176293,0.000527731224844674,0.0330965447312608
"mikado.Chr02G206",3535.95556667301,0.720882402844911,0.208307857972975,3.46065870898847,0.000538855494407459,0.0334267080465217
"mikado.Chr18G672",7649.65817418166,-0.352450383116868,0.102038651214024,-3.45408704371846,0.000552159129317774,0.0340658175870401
"mikado.Chr06G212",1462.93074348146,-0.425805361217009,0.123654968169617,-3.44349578120415,0.000574245553095873,0.0352369487499695
"mikado.Chr04G807",116.819349507237,1.10054508801726,0.319902483441432,3.44025177978572,0.000581173258829259,0.0352806354771644
"mikado.scaffold_96G1",1591.98910755139,-0.452472041894304,0.13149388322327,-3.44101208971088,0.00057954263770572,0.0352806354771644
"mikado.Chr15G160",1794.51970923322,-0.651212278749142,0.190706381720553,-3.41473773910399,0.000638434511070197,0.0385505774982387
"mikado.Chr05G983",29.0092879440313,1.8564926165303,0.544122238748855,3.41190358401651,0.000645109265308098,0.0387475152369181
"mikado.Chr05G48",1225.0257276177,-0.401020945139344,0.117699479808398,-3.40715987693541,0.000656426644122601,0.0392197645477883
"mikado.Chr21G165",115.457458064509,-1.00350811575947,0.294878359661166,-3.40312567159071,0.000666196305403436,0.0395950809368576
"mikado.Chr19G109",3670.26335552889,0.338827651430098,0.0996309006131765,3.40082895311384,0.000671818503952739,0.0397212690462057
"mikado.Chr10G39",365.783367837853,0.576574124683718,0.169661088676623,3.39838750995331,0.000677843325185914,0.0397455592290224
"mikado.Chr12G686",1257.50268957004,-0.448344944065661,0.131961850504076,-3.39753453254136,0.00067996005526526,0.0397455592290224
"mikado.Chr15G55",1819.6265740822,-0.294900842675957,0.0868269431044418,-3.39642088195168,0.000682732914874856,0.0397455592290224
"mikado.Chr11G11",682.866198673514,0.741164543894761,0.218654316116021,3.38966345169921,0.000699784770508611,0.040530391402111
"mikado.Chr03G79",507.950445671591,0.755642962622373,0.223184479965975,3.38573256857991,0.000709885280132104,0.0405452216967348
"mikado.Chr11G279",246.868497064976,1.0866161746091,0.32097163707645,3.38539624406218,0.000710755736227116,0.0405452216967348
"mikado.Chr04G485",8876.05314708148,-0.435762473115732,0.128644870332142,-3.38732879119593,0.000705767517407615,0.0405452216967348
"mikado.Chr08G279",3281.6862984489,0.439800218347284,0.130231350078776,3.37706871718102,0.000732627446783564,0.0415839338794351
"mikado.Chr03G318",1716.31660608602,0.810957051298006,0.240423167561521,3.37304037511482,0.000743430504876182,0.0416515778603291
"mikado.Chr03G973",1890.11595462931,0.567268362028859,0.168270453027114,3.37117035001654,0.000748495585227902,0.0416515778603291
"mikado.Chr16G668",835.728577572283,1.51999788251542,0.450588743258045,3.37335964392909,0.000742568933206559,0.0416515778603291
"mikado.Chr04G835",24.2523569422052,1.45921962646986,0.432711241315956,3.37227112943057,0.000745510188743602,0.0416515778603291
"mikado.Chr05G584",4153.62053406285,-0.272348589435634,0.0808808781445319,-3.36728032241384,0.00075913480363792,0.0420375526385252
"mikado.Chr04G165",1042.01868488422,-0.420836775116321,0.125060605994893,-3.36506265716886,0.000765262787169605,0.0421096514178124
"mikado.Chr04G705",3818.30788180222,-0.308264336924887,0.0916327264783934,-3.36412926660623,0.000767855694457995,0.0421096514178124
"mikado.Chr13G185",139.200455675402,-0.755660174978963,0.224877512060103,-3.36031899346609,0.000778525261489708,0.0424895133097652
"mikado.Chr14G355",30.279416172447,1.65655852339324,0.493481175528984,3.35688290767627,0.000788264878375555,0.0428152291833459
"mikado.Chr03G684",65.2077723421844,1.80486730064884,0.538378315484219,3.3524145544858,0.00080109965395462,0.0433051584366326
"mikado.Chr12G498",1033.86024402493,-0.364483424954979,0.108817941085185,-3.34947915132536,0.000809636486136534,0.0433537424085941
"mikado.Chr13G63",1273.78768122421,-0.561785313720891,0.167694220504955,-3.35005769447069,0.000807947298590053,0.0433537424085941
"mikado.Chr09G524",3387.91191718878,-0.327894372903448,0.0982116547984004,-3.33865032186372,0.000841864664338258,0.0448678294345911
"mikado.Chr13G92",2407.24504152881,1.04161919719032,0.312320873776032,3.33509311944764,0.000852708396449042,0.0452333911985492
"mikado.Chr02G376",35.8390959078357,1.35676049700615,0.407177951331044,3.33210698804041,0.000861911140725124,0.0453281506040713
"mikado.Chr01G747",520.629996625354,0.82362098549793,0.247613827418714,3.3262317944191,0.000880286912162195,0.0453281506040713
"mikado.Chr08G292",556.673640734619,-0.402583107608117,0.12110347238022,-3.32429037496263,0.000886438463187441,0.0453281506040713
"mikado.Chr08G345",2028.81678466269,-0.314883857576452,0.0945541353127222,-3.3301965750628,0.000867846922862002,0.0453281506040713
"mikado.Chr05G315",173.947612652868,0.561250454372956,0.168670645475551,3.32749336904808,0.000876310746627481,0.0453281506040713
"mikado.Chr14G597",2456.34735948163,0.650017903617421,0.195290333865002,3.3284694165496,0.000873245922377749,0.0453281506040713
